latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.59074,94.97803,341.11,1.24,1.11,2025-03-06,0813,A,89,6.1NRT,313.15,41,D
18.92137,97.32057,324.36,1.81,1.32,2025-03-06,0813,A,52,6.1NRT,309.15,20.79,D
18.72914,95.74745,324.64,1.39,1.17,2025-03-06,0813,A,72,6.1NRT,309.23,13.61,D
18.93088,97.30167,323.91,1.81,1.32,2025-03-06,0813,A,48,6.1NRT,308.26,22.28,D
19.31729,100.37756,323.35,3.16,1.68,2025-03-06,0813,A,73,6.1NRT,302.16,68.98,D
19.31425,100.34903,320.48,3.14,1.68,2025-03-06,0813,A,69,6.1NRT,301.32,51.1,D
18.70117,95.05074,328.16,1.26,1.12,2025-03-06,0813,A,77,6.1NRT,312.69,14.22,D
19.31643,100.37276,325.75,3.16,1.68,2025-03-06,0813,A,77,6.1NRT,302.49,83.96,D
19.31359,100.34412,316.13,3.14,1.68,2025-03-06,0813,A,59,6.1NRT,300.86,31.15,D
19.01388,97.33694,332.95,1.82,1.32,2025-03-06,0813,A,60,6.1NRT,308.36,42.65,D
19.00582,97.26853,323.84,1.8,1.32,2025-03-06,0813,A,73,6.1NRT,305.53,28.97,D
19.02742,97.35163,334.94,1.83,1.32,2025-03-06,0813,A,47,6.1NRT,308.97,52.91,D
19.5482,101.93209,317.56,4.19,1.9,2025-03-06,0813,A,57,6.1NRT,300.86,51.87,D
19.47229,101.00567,315.76,3.55,1.77,2025-03-06,0813,A,33,6.1NRT,302.33,41.57,D
19.55501,101.925,316.44,4.19,1.9,2025-03-06,0813,A,53,6.1NRT,301.83,43.1,D
19.46892,100.99742,318.58,3.55,1.77,2025-03-06,0813,A,66,6.1NRT,302.16,59.77,D
18.85441,95.44866,331.65,1.34,1.15,2025-03-06,0813,A,72,6.1NRT,316.16,21.01,D
18.91938,95.79991,323.72,1.41,1.18,2025-03-06,0813,A,71,6.1NRT,307.53,17.55,D
18.92966,95.79812,354.65,1.41,1.18,2025-03-06,0813,A,97,6.1NRT,306.39,102.43,D
18.92799,95.78493,328.36,1.41,1.18,2025-03-06,0813,A,78,6.1NRT,306.6,24.78,D
18.73808,94.32635,323.49,1.15,1.07,2025-03-06,0813,A,57,6.1NRT,309.13,13.46,D
18.80238,94.73672,322.32,1.21,1.1,2025-03-06,0813,A,65,6.1NRT,304.86,15.55,D
18.86075,95.10411,332.14,1.28,1.12,2025-03-06,0813,A,81,6.1NRT,313.37,22.34,D
18.94907,95.70401,337.16,1.39,1.17,2025-03-06,0813,A,86,6.1NRT,310.01,38.46,D
18.94744,95.69135,338.5,1.39,1.17,2025-03-06,0813,A,87,6.1NRT,311.46,40.91,D
19.12327,97.10692,317.11,1.76,1.3,2025-03-06,0813,A,44,6.1NRT,305.24,13.2,D
18.95574,95.69756,351.65,1.39,1.17,2025-03-06,0813,A,95,6.1NRT,311.31,84.76,D
18.95418,95.68483,328.59,1.39,1.17,2025-03-06,0813,A,49,6.1NRT,310.8,19.66,D
18.96601,95.69611,332.86,1.39,1.17,2025-03-06,0813,A,78,6.1NRT,307.46,30.83,D
18.96443,95.6834,327.53,1.39,1.17,2025-03-06,0813,A,51,6.1NRT,309.2,18.34,D
18.88303,95.03561,325.09,1.26,1.12,2025-03-06,0813,A,72,6.1NRT,312.99,8.73,D
18.70963,93.71574,326.79,1.09,1.04,2025-03-06,0813,A,70,6.1NRT,311.89,12.94,D
18.78895,94.23757,321.04,1.14,1.07,2025-03-06,0813,A,46,6.1NRT,309.91,12.13,D
19.64549,101.75961,316.69,4.08,1.87,2025-03-06,0813,A,48,6.1NRT,302.65,44.88,D
19.66204,101.75872,317.78,4.08,1.87,2025-03-06,0813,A,63,6.1NRT,302.7,53.91,D
18.98874,95.62794,330.35,1.38,1.16,2025-03-06,0813,A,80,6.1NRT,311.42,22.92,D
18.97974,95.47572,331.6,1.35,1.15,2025-03-06,0813,A,70,6.1NRT,318.19,18.31,D
18.93908,95.15963,332.76,1.29,1.13,2025-03-06,0813,A,62,6.1NRT,314.59,23.74,D
18.74062,93.6702,325.04,1.08,1.04,2025-03-06,0813,A,71,6.1NRT,313.06,10.38,D
19.14212,96.597,330.9,1.62,1.25,2025-03-06,0813,A,81,6.1NRT,304.55,46.63,D
19.02588,95.67432,324.37,1.39,1.17,2025-03-06,0813,A,71,6.1NRT,309.41,14.37,D
19.73503,101.82436,318.89,4.14,1.88,2025-03-06,0813,A,66,6.1NRT,299.46,69.54,D
18.96408,95.11987,331.45,1.28,1.12,2025-03-06,0813,A,61,6.1NRT,309.88,20.33,D
18.96253,95.10806,324.85,1.28,1.12,2025-03-06,0813,A,40,6.1NRT,312.29,9.06,D
18.84077,94.19765,334.07,1.14,1.06,2025-03-06,0813,A,73,6.1NRT,312.91,27.65,D
18.75696,93.58678,320.02,1.07,1.03,2025-03-06,0813,A,0,6.1NRT,309.72,6.64,D
19.1462,96.60513,315.47,1.62,1.25,2025-03-06,0813,A,33,6.1NRT,303.52,13.9,D
18.96541,95.11286,328.63,1.28,1.12,2025-03-06,0813,A,58,6.1NRT,312.22,15.25,D
18.84822,94.20066,338.54,1.14,1.06,2025-03-06,0813,A,82,6.1NRT,311.56,38.1,D
18.84684,94.19015,327.82,1.14,1.06,2025-03-06,0813,A,57,6.1NRT,310.21,20.26,D
19.05451,95.66327,324.29,1.39,1.17,2025-03-06,0813,A,72,6.1NRT,309.17,16.1,D
19.72565,101.81798,317.56,4.14,1.88,2025-03-06,0813,A,63,6.1NRT,299.83,59.91,D
19.0756,95.58245,323.02,1.37,1.16,2025-03-06,0813,A,66,6.1NRT,310.33,10.21,D
19.03009,95.22509,328.69,1.3,1.13,2025-03-06,0813,A,70,6.1NRT,315.65,13.45,D
19.00484,94.95229,331.1,1.25,1.11,2025-03-06,0813,A,80,6.1NRT,312.77,20.02,D
19.84013,101.9634,323.38,4.25,1.91,2025-03-06,0813,A,64,6.1NRT,299.39,99.51,D
19.33469,97.3214,326.63,1.84,1.33,2025-03-06,0813,A,72,6.1NRT,308.27,29.01,D
19.1181,95.58994,346.35,1.38,1.16,2025-03-06,0813,A,92,6.1NRT,310.96,64.19,D
19.11646,95.57724,327.86,1.37,1.16,2025-03-06,0813,A,57,6.1NRT,311.1,17.79,D
19.11503,95.58468,334.44,1.38,1.16,2025-03-06,0813,A,84,6.1NRT,311.68,31.97,D
18.93709,94.18159,329.63,1.14,1.06,2025-03-06,0813,A,43,6.1NRT,312.84,18.33,D
19.33208,97.33459,324.89,1.85,1.33,2025-03-06,0813,A,74,6.1NRT,308.04,25.4,D
19.33001,97.31628,321.75,1.84,1.33,2025-03-06,0813,A,66,6.1NRT,308.27,18.92,D
19.14252,95.72392,321,1.41,1.17,2025-03-06,0813,A,66,6.1NRT,307.87,10.83,D
19.12525,95.58335,332.57,1.38,1.16,2025-03-06,0813,A,82,6.1NRT,310.55,28.16,D
19.09124,95.30917,335.83,1.32,1.14,2025-03-06,0813,A,85,6.1NRT,312.72,31.68,D
19.74077,101.18697,317.3,3.71,1.8,2025-03-06,0813,A,61,6.1NRT,305.04,38.83,D
19.04124,94.83504,322.03,1.24,1.11,2025-03-06,0813,A,61,6.1NRT,309.64,9.58,D
19.84385,101.95734,319.72,4.25,1.91,2025-03-06,0813,A,59,6.1NRT,299.25,75.61,D
19.72855,100.56864,314.43,3.32,1.72,2025-03-06,0813,A,48,6.1NRT,296.51,30.38,D
19.41472,97.43183,323.55,1.88,1.34,2025-03-06,0813,A,45,6.1NRT,307.54,26.8,D
19.41286,97.41592,321.77,1.87,1.34,2025-03-06,0813,A,58,6.1NRT,307.97,18.13,D
19.00674,94.20357,327.79,1.15,1.07,2025-03-06,0813,A,67,6.1NRT,312.9,16.23,D
19.31044,96.38605,332.9,1.57,1.23,2025-03-06,0813,A,65,6.1NRT,313.65,31.47,D
19.30862,96.37155,338.78,1.57,1.23,2025-03-06,0813,A,88,6.1NRT,315.4,45.31,D
19.31391,96.37877,341.08,1.57,1.23,2025-03-06,0813,A,89,6.1NRT,314.62,55.88,D
19.31219,96.36428,329.11,1.57,1.23,2025-03-06,0813,A,50,6.1NRT,315.36,18.51,D
19.2391,95.75671,319.45,1.42,1.18,2025-03-06,0813,A,22,6.1NRT,306.98,10.1,D
19.2014,95.45016,324.53,1.35,1.15,2025-03-06,0813,A,71,6.1NRT,308.88,13.76,D
19.04071,94.19177,320.69,1.15,1.07,2025-03-06,0813,A,38,6.1NRT,310.46,8.45,D
19.17167,95.13136,325.7,1.29,1.13,2025-03-06,0813,A,72,6.1NRT,312.6,10.45,D
19.14186,94.74355,324.84,1.23,1.1,2025-03-06,0813,A,70,6.1NRT,308.58,14.38,D
19.14039,94.73218,331.2,1.22,1.1,2025-03-06,0813,A,79,6.1NRT,309.44,25.35,D
19.05327,93.86132,321.52,1.11,1.05,2025-03-06,0813,A,39,6.1NRT,310.78,8.77,D
19.20798,94.94618,326.69,1.26,1.12,2025-03-06,0813,A,74,6.1NRT,313.24,12.2,D
19.19875,94.87608,323.23,1.25,1.11,2025-03-06,0813,A,68,6.1NRT,311.77,9.8,D
19.0991,94.12941,323.03,1.14,1.06,2025-03-06,0813,A,61,6.1NRT,308.66,11.93,D
19.24258,95.1334,327.05,1.29,1.13,2025-03-06,0813,A,74,6.1NRT,312.25,12.15,D
19.11699,94.19117,325.04,1.15,1.07,2025-03-06,0813,A,31,6.1NRT,309.43,11.92,D
19.11557,94.18063,327.21,1.15,1.07,2025-03-06,0813,A,27,6.1NRT,311.76,13.99,D
19.11272,94.1596,330.09,1.14,1.07,2025-03-06,0813,A,70,6.1NRT,311.63,18.93,D
19.06328,93.79732,319.95,1.1,1.05,2025-03-06,0813,A,49,6.1NRT,308.71,6.21,D
19.24216,95.12775,326.82,1.29,1.13,2025-03-06,0813,A,69,6.1NRT,312.8,11.25,D
19.11884,94.16372,327.16,1.14,1.07,2025-03-06,0813,A,66,6.1NRT,312.37,15.26,D
19.07633,93.84165,328.09,1.11,1.05,2025-03-06,0813,A,75,6.1NRT,311.85,16.43,D
19.07497,93.83145,323.39,1.1,1.05,2025-03-06,0813,A,64,6.1NRT,310.96,9.93,D
19.22083,94.87909,323.79,1.25,1.11,2025-03-06,0813,A,69,6.1NRT,312.53,9.41,D
19.42767,96.38655,330.85,1.58,1.24,2025-03-06,0813,A,80,6.1NRT,311.8,30.02,D
19.3042,95.37953,325.63,1.34,1.15,2025-03-06,0813,A,73,6.1NRT,311.82,10.88,D
19.22708,94.77316,349.93,1.23,1.1,2025-03-06,0813,A,94,6.1NRT,314.07,63.41,D
19.2256,94.76167,374.4,1.23,1.1,2025-03-06,0813,A,100,6.1NRT,317.75,157.77,D
19.11038,93.81568,325.75,1.1,1.05,2025-03-06,0813,A,71,6.1NRT,312.17,11.62,D
19.59957,97.44777,321.92,1.9,1.35,2025-03-06,0813,A,41,6.1NRT,307.39,26.78,D
19.59768,97.43163,334.03,1.89,1.34,2025-03-06,0813,A,84,6.1NRT,308.67,61.81,D
19.60946,97.42986,332.47,1.89,1.34,2025-03-06,0813,A,83,6.1NRT,308.45,54.89,D
19.15974,93.90241,332.52,1.11,1.05,2025-03-06,0813,A,80,6.1NRT,307.94,26.22,D
19.15834,93.89211,325.25,1.11,1.05,2025-03-06,0813,A,66,6.1NRT,307.74,14.74,D
19.60709,97.4409,331.89,1.9,1.35,2025-03-06,0813,A,75,6.1NRT,308.15,54.11,D
19.60503,97.42239,327.98,1.89,1.34,2025-03-06,0813,A,75,6.1NRT,309.09,38.69,D
19.40534,95.61585,325.8,1.4,1.17,2025-03-06,0813,A,70,6.1NRT,311.95,12.54,D
19.41561,95.6144,328.89,1.4,1.17,2025-03-06,0813,A,77,6.1NRT,311.3,19.17,D
19.17792,93.76756,324.78,1.1,1.05,2025-03-06,0813,A,69,6.1NRT,312.32,11.68,D
19.81132,98.98016,325.53,2.51,1.52,2025-03-06,0813,A,66,6.1NRT,302.26,57.66,D
19.80902,98.95827,335.12,2.5,1.52,2025-03-06,0813,A,86,6.1NRT,306.49,100.78,D
19.36198,95.1036,325.8,1.29,1.13,2025-03-06,0813,A,72,6.1NRT,312.51,10.62,D
19.18573,93.75599,321.83,1.1,1.05,2025-03-06,0813,A,35,6.1NRT,310.85,8.26,D
19.82242,98.95696,318.99,2.5,1.52,2025-03-06,0813,A,42,6.1NRT,305.97,29.86,D
19.81473,98.88467,326.31,2.47,1.51,2025-03-06,0813,A,69,6.1NRT,305.01,59.67,D
19.83073,98.90827,388.26,2.48,1.52,2025-03-06,0813,A,100,6.1NRT,311.44,676.81,D
19.82798,98.88274,344.56,2.47,1.51,2025-03-06,0813,A,92,6.1NRT,305.59,160.25,D
19.19585,93.69256,326.77,1.09,1.04,2025-03-06,0813,A,65,6.1NRT,313.1,12.79,D
19.84405,98.90667,355.25,2.48,1.52,2025-03-06,0813,A,97,6.1NRT,307.76,245.56,D
19.84122,98.88073,324.79,2.47,1.51,2025-03-06,0813,A,73,6.1NRT,303.8,56.36,D
19.26075,94.10354,324.36,1.14,1.06,2025-03-06,0813,A,50,6.1NRT,310.88,11.9,D
19.82299,98.59388,320.66,2.34,1.48,2025-03-06,0813,A,68,6.1NRT,305.72,29.68,D
19.67285,97.28613,318.43,1.85,1.33,2025-03-06,0813,A,31,6.1NRT,305.41,14.96,D
19.45231,95.49211,331.65,1.37,1.16,2025-03-06,0813,A,80,6.1NRT,311.69,24.07,D
19.89189,98.97253,322.74,2.51,1.52,2025-03-06,0813,A,45,6.1NRT,302.81,43.29,D
19.69212,97.24908,318.05,1.84,1.33,2025-03-06,0813,A,35,6.1NRT,305.23,11.79,D
19.3738,94.73345,325.65,1.23,1.1,2025-03-06,0813,A,70,6.1NRT,313.38,10.81,D
19.85241,98.9003,321.3,2.48,1.52,2025-03-06,0813,A,52,6.1NRT,305.98,38.42,D
19.82048,98.58966,321.26,2.34,1.48,2025-03-06,0813,A,63,6.1NRT,306.42,29.19,D
19.65502,97.06031,321.44,1.78,1.31,2025-03-06,0813,A,56,6.1NRT,306.03,19.2,D
19.45591,95.37096,323.94,1.35,1.15,2025-03-06,0813,A,63,6.1NRT,311.15,9.04,D
19.37548,94.72762,326.17,1.23,1.1,2025-03-06,0813,A,66,6.1NRT,312.87,11.73,D
19.47993,95.48228,325.24,1.37,1.16,2025-03-06,0813,A,63,6.1NRT,310.92,11.58,D
19.30708,94.12312,323.02,1.14,1.07,2025-03-06,0813,A,65,6.1NRT,308.69,10.77,D
19.30569,94.11255,325.17,1.14,1.07,2025-03-06,0813,A,70,6.1NRT,310.68,13.94,D
19.89987,98.96707,321.95,2.51,1.52,2025-03-06,0813,A,39,6.1NRT,303.69,37.3,D
19.75108,97.59641,317.67,1.96,1.37,2025-03-06,0813,A,58,6.1NRT,305.82,19.02,D
19.71269,97.25799,323.79,1.85,1.33,2025-03-06,0813,A,44,6.1NRT,308.09,24.52,D
19.4089,94.7573,321.85,1.24,1.11,2025-03-06,0813,A,56,6.1NRT,310.29,8.05,D
19.72438,97.25661,341.11,1.85,1.33,2025-03-06,0813,A,89,6.1NRT,311.43,80.06,D
19.92659,98.96321,326.29,2.51,1.52,2025-03-06,0813,A,50,6.1NRT,305.58,50.06,D
19.73603,97.25497,342.06,1.85,1.33,2025-03-06,0813,A,90,6.1NRT,309.81,80.74,D
19.86592,98.06146,318.14,2.13,1.42,2025-03-06,0813,A,63,6.1NRT,303.3,28.17,D
19.58246,95.71725,320.14,1.42,1.18,2025-03-06,0813,A,33,6.1NRT,304.42,12.67,D
19.43929,94.61312,324.97,1.22,1.1,2025-03-06,0813,A,51,6.1NRT,306.46,14.93,D
19.68786,96.47117,356.88,1.61,1.25,2025-03-06,0813,A,98,6.1NRT,301.79,145.21,D
19.34645,93.85124,333.33,1.11,1.05,2025-03-06,0813,A,81,6.1NRT,310.46,26.61,D
19.34503,93.84086,331.79,1.11,1.05,2025-03-06,0813,A,80,6.1NRT,310.6,24.22,D
19.35344,93.84356,325.68,1.11,1.05,2025-03-06,0813,A,54,6.1NRT,310.48,17.56,D
19.87061,98.07022,314.52,2.14,1.42,2025-03-06,0813,A,46,6.1NRT,301.85,18.95,D
19.77378,97.1912,328.6,1.83,1.32,2025-03-06,0813,A,49,6.1NRT,307.5,28.61,D
19.69024,96.46407,378.8,1.61,1.25,2025-03-06,0813,A,100,6.1NRT,303.95,287.86,D
19.97639,98.9484,326.17,2.51,1.52,2025-03-06,0813,A,67,6.1NRT,308.75,49.81,D
19.76054,96.97221,323.99,1.76,1.3,2025-03-06,0813,A,71,6.1NRT,306.16,29.88,D
19.60723,95.68055,319.72,1.42,1.18,2025-03-06,0813,A,45,6.1NRT,306.13,7.98,D
19.56311,95.32339,326.06,1.34,1.15,2025-03-06,0813,A,73,6.1NRT,313.23,10.59,D
19.56157,95.31101,327.3,1.34,1.15,2025-03-06,0813,A,75,6.1NRT,312.81,12.54,D
19.79316,97.15454,323.53,1.82,1.32,2025-03-06,0813,A,60,6.1NRT,307.52,23.07,D
19.34965,93.60544,358.18,1.09,1.04,2025-03-06,0813,A,86,6.1NRT,311.85,78.35,D
19.3415,93.54527,333.52,1.08,1.04,2025-03-06,0813,A,82,6.1NRT,311.97,24.72,D
19.34014,93.53523,323.57,1.08,1.04,2025-03-06,0813,A,69,6.1NRT,310.24,10.92,D
19.73251,96.44456,323.55,1.61,1.25,2025-03-06,0813,A,69,6.1NRT,301.65,31.02,D
19.73064,96.42916,325.03,1.6,1.25,2025-03-06,0813,A,72,6.1NRT,301.32,33.94,D
19.43596,94.10807,318.63,1.15,1.07,2025-03-06,0813,A,43,6.1NRT,308.25,8.44,D
19.41525,93.81329,323.78,1.11,1.05,2025-03-06,0813,A,62,6.1NRT,311.22,12.5,D
19.41386,93.80302,321.82,1.11,1.05,2025-03-06,0813,A,57,6.1NRT,311.22,9.5,D
19.53447,94.55782,319.16,1.21,1.09,2025-03-06,0813,A,18,6.1NRT,307.02,9.2,D
19.53688,94.55154,322.7,1.21,1.09,2025-03-06,0813,A,55,6.1NRT,306.78,14.24,D
19.55091,94.58474,327.07,1.22,1.1,2025-03-06,0813,A,74,6.1NRT,307.41,17.51,D
19.43651,93.71038,326.75,1.1,1.05,2025-03-06,0813,A,73,6.1NRT,309.99,16.3,D
19.56054,94.5834,324.4,1.22,1.1,2025-03-06,0813,A,37,6.1NRT,308.05,12.98,D
20.09419,98.95578,341.11,2.52,1.53,2025-03-06,0813,A,90,6.1NRT,308.56,126.12,D
20.09176,98.93271,325.58,2.51,1.52,2025-03-06,0813,A,39,6.1NRT,306.88,40.18,D
19.61377,94.8438,323.39,1.26,1.11,2025-03-06,0813,A,52,6.1NRT,311.21,10.04,D
20.10511,98.93073,326.53,2.51,1.52,2025-03-06,0813,A,75,6.1NRT,306.54,48.13,D
19.90682,97.15113,315.69,1.82,1.32,2025-03-06,0813,A,25,6.1NRT,304.55,13.9,D
19.90489,97.13453,317.28,1.82,1.32,2025-03-06,0813,A,39,6.1NRT,305.66,15.49,D
19.83364,96.53116,385.07,1.64,1.26,2025-03-06,0813,A,100,6.1NRT,304.13,346.39,D
19.70279,95.46466,329.99,1.38,1.16,2025-03-06,0813,A,79,6.1NRT,312.11,20.65,D
19.60272,94.68151,337.54,1.23,1.1,2025-03-06,0813,A,86,6.1NRT,312.55,33.89,D
20.11844,98.92848,343.57,2.51,1.52,2025-03-06,0813,A,91,6.1NRT,306.08,141.78,D
20.11589,98.90482,353.25,2.5,1.52,2025-03-06,0813,A,97,6.1NRT,308.3,217.56,D
19.66867,95.11504,331.55,1.31,1.13,2025-03-06,0813,A,80,6.1NRT,314.32,24.06,D
19.66713,95.103,326.15,1.31,1.13,2025-03-06,0813,A,73,6.1NRT,312.76,13.86,D
19.61388,94.69144,324.61,1.23,1.1,2025-03-06,0813,A,70,6.1NRT,310.38,11.44,D
19.6124,94.68007,347.19,1.23,1.1,2025-03-06,0813,A,93,6.1NRT,312.52,57.52,D
20.18398,99.28189,326.76,2.68,1.57,2025-03-06,0813,A,79,6.1NRT,298.79,82.28,D
19.70021,95.12337,336.09,1.31,1.14,2025-03-06,0813,A,85,6.1NRT,312.99,33.85,D
19.6986,95.11105,332.86,1.31,1.13,2025-03-06,0813,A,82,6.1NRT,313.46,26.32,D
20.12819,98.91956,322.2,2.51,1.52,2025-03-06,0813,A,73,6.1NRT,304.34,39.99,D
19.70061,95.11646,336.26,1.31,1.14,2025-03-06,0813,A,85,6.1NRT,314.21,32.38,D
19.66474,94.82941,324.77,1.26,1.11,2025-03-06,0813,A,70,6.1NRT,313.4,10.85,D
20.17767,99.27517,324.54,2.68,1.57,2025-03-06,0813,A,76,6.1NRT,299.74,71.97,D
19.52655,93.68999,323.16,1.1,1.05,2025-03-06,0813,A,66,6.1NRT,309.04,11.86,D
19.69283,94.6616,327.72,1.23,1.1,2025-03-06,0813,A,75,6.1NRT,313.78,12.7,D
19.69135,94.65018,345.43,1.23,1.1,2025-03-06,0813,A,91,6.1NRT,315.29,49.67,D
20.02481,97.26929,324.54,1.87,1.34,2025-03-06,0813,A,66,6.1NRT,307.97,23.02,D
20.02283,97.25227,333.47,1.86,1.33,2025-03-06,0813,A,83,6.1NRT,309.66,52.57,D
19.80413,95.2893,330.6,1.35,1.15,2025-03-06,0813,A,79,6.1NRT,314.08,19.31,D
19.74458,94.83029,331.4,1.26,1.12,2025-03-06,0813,A,80,6.1NRT,314.37,19.66,D
19.74304,94.81854,334.35,1.26,1.11,2025-03-06,0813,A,83,6.1NRT,314.04,25.88,D
20.02735,96.99273,333.28,1.78,1.31,2025-03-06,0813,A,83,6.1NRT,308.5,43.15,D
19.74212,94.73595,325.37,1.24,1.11,2025-03-06,0813,A,71,6.1NRT,314.11,10.48,D
20.02407,96.98737,324.95,1.78,1.31,2025-03-06,0813,A,72,6.1NRT,308.39,22.24,D
19.65206,93.87546,319.52,1.12,1.06,2025-03-06,0813,A,8,6.1NRT,309.34,9.04,D
20.11845,97.61541,316.62,1.99,1.38,2025-03-06,0813,A,44,6.1NRT,303.64,21.37,D
20.0899,97.25544,325.21,1.87,1.34,2025-03-06,0813,A,61,6.1NRT,310.62,19.09,D
19.8223,94.95821,327.46,1.29,1.13,2025-03-06,0813,A,74,6.1NRT,315.2,12.65,D
19.86604,95.06261,325.9,1.31,1.13,2025-03-06,0813,A,72,6.1NRT,313.7,10.63,D
19.80468,94.59303,324.73,1.22,1.1,2025-03-06,0813,A,54,6.1NRT,311.57,8.16,D
19.81883,94.62563,326.43,1.23,1.1,2025-03-06,0813,A,73,6.1NRT,313.1,11.76,D
19.81434,94.59164,328.86,1.22,1.1,2025-03-06,0813,A,76,6.1NRT,312.9,15.14,D
20.18783,97.411,319.69,1.93,1.36,2025-03-06,0813,A,48,6.1NRT,304.64,16.77,D
20.22333,97.4049,333.52,1.93,1.36,2025-03-06,0813,A,83,6.1NRT,304.66,59.95,D
20.22122,97.3866,320.52,1.92,1.35,2025-03-06,0813,A,56,6.1NRT,305.71,17.82,D
19.78611,93.9012,326.09,1.13,1.06,2025-03-06,0813,A,71,6.1NRT,304.77,19.47,D
19.79542,93.8999,369,1.13,1.06,2025-03-06,0813,A,100,6.1NRT,309.76,125.58,D
19.794,93.88938,326.75,1.13,1.06,2025-03-06,0813,A,72,6.1NRT,305.23,19.88,D
19.80611,93.90886,338.05,1.13,1.06,2025-03-06,0813,A,86,6.1NRT,303.84,38.4,D
19.8047,93.89845,408.06,1.13,1.06,2025-03-06,0813,A,100,6.1NRT,309.53,355.16,D
19.97697,94.73141,328,1.25,1.11,2025-03-06,0813,A,75,6.1NRT,312.46,14.74,D
19.97546,94.71972,324.67,1.25,1.11,2025-03-06,0813,A,59,6.1NRT,313.75,8.8,D
20.54778,99.55254,315.39,2.84,1.61,2025-03-06,0813,A,52,6.1NRT,304.16,31.77,D
19.84298,93.64477,324.57,1.1,1.05,2025-03-06,0813,A,0,6.1NRT,309.07,17.37,D
20.60485,99.96795,315.95,3.06,1.66,2025-03-06,0813,A,60,6.1NRT,301.79,33.31,D
19.998,94.74021,325.61,1.25,1.11,2025-03-06,0813,A,48,6.1NRT,312.24,10.23,D
20.54909,99.2942,319.72,2.71,1.58,2025-03-06,0813,A,38,6.1NRT,303.02,38.23,D
20.55302,99.54443,321.84,2.84,1.61,2025-03-06,0813,A,73,6.1NRT,304.28,57.92,D
20.60719,99.95957,315.85,3.06,1.66,2025-03-06,0813,A,61,6.1NRT,301.85,33.58,D
20.55834,99.30921,319.75,2.73,1.58,2025-03-06,0813,A,69,6.1NRT,300.73,45.57,D
20.34096,97.2546,325.48,1.89,1.34,2025-03-06,0813,A,63,6.1NRT,312.52,20.53,D
20.36052,97.32218,330.7,1.91,1.35,2025-03-06,0813,A,80,6.1NRT,307.21,42.98,D
20.3964,97.15428,322.23,1.86,1.33,2025-03-06,0813,A,58,6.1NRT,308.34,17.44,D
20.10261,94.43297,327.73,1.21,1.09,2025-03-06,0813,A,55,6.1NRT,312.61,15.2,D
19.97377,93.45686,326.24,1.09,1.04,2025-03-06,0813,A,0,6.1NRT,308.02,17.98,D
18.26078,83.11919,322.08,3.32,1.72,2025-03-06,0813,A,72,6.1NRT,304.29,73.99,D
20.50992,97.63113,336.82,2.02,1.39,2025-03-06,0813,A,86,6.1NRT,304.56,86.68,D
20.52202,97.62903,314.47,2.02,1.39,2025-03-06,0813,A,27,6.1NRT,301.33,15.86,D
20.51741,97.41738,321.12,1.95,1.36,2025-03-06,0813,A,60,6.1NRT,308.67,18.8,D
20.16327,94.33595,318.57,1.2,1.09,2025-03-06,0813,A,14,6.1NRT,307.34,7.57,D
20.0155,93.14866,317.07,1.06,1.03,2025-03-06,0813,A,0,6.1NRT,305.56,7.78,D
20.36809,95.72885,326.81,1.46,1.2,2025-03-06,0813,A,73,6.1NRT,309.92,16.52,D
20.14356,93.61082,318.81,1.11,1.05,2025-03-06,0813,A,53,6.1NRT,307.2,8.48,D
20.68906,97.7119,328.34,2.07,1.4,2025-03-06,0813,A,79,6.1NRT,303.27,54.21,D
20.19231,93.50343,334.26,1.1,1.04,2025-03-06,0813,A,83,6.1NRT,306.69,29.25,D
20.1909,93.49306,342.47,1.1,1.04,2025-03-06,0813,A,90,6.1NRT,308.01,44.04,D
20.78464,98.0029,316.59,2.18,1.43,2025-03-06,0813,A,38,6.1NRT,303.52,18.17,D
20.69482,97.22684,320.92,1.9,1.35,2025-03-06,0813,A,24,6.1NRT,306.9,18.27,D
20.69272,97.20903,322.66,1.89,1.34,2025-03-06,0813,A,53,6.1NRT,307.79,21.37,D
20.23696,93.56334,320.6,1.1,1.05,2025-03-06,0813,A,62,6.1NRT,305.96,11.15,D
20.69053,97.22038,327.22,1.9,1.35,2025-03-06,0813,A,76,6.1NRT,307.43,36.52,D
20.24615,93.56198,335.52,1.1,1.05,2025-03-06,0813,A,84,6.1NRT,307.18,31.96,D
20.74259,97.58469,320.41,2.02,1.39,2025-03-06,0813,A,66,6.1NRT,307.49,19.89,D
20.37893,94.43085,331.89,1.22,1.1,2025-03-06,0813,A,79,6.1NRT,311.61,23.23,D
20.81414,98.01234,324.35,2.19,1.43,2025-03-06,0813,A,68,6.1NRT,303.85,41.74,D
20.39444,94.47494,328.21,1.23,1.1,2025-03-06,0813,A,75,6.1NRT,313.81,15.06,D
20.40556,94.48485,325.25,1.23,1.1,2025-03-06,0813,A,20,6.1NRT,313.47,9.66,D
20.84156,98.02945,320.92,2.19,1.44,2025-03-06,0813,A,52,6.1NRT,303.76,31.51,D
20.4279,94.50495,324.95,1.23,1.1,2025-03-06,0813,A,69,6.1NRT,312.75,9.64,D
21.11912,100.26192,310.82,3.28,1.71,2025-03-06,0813,A,24,6.1NRT,299.64,21.67,D
