latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
7.28858,17.80646,320.92,1.14,1.06,2025-01-25,1303,A,15,6.1NRT,308.87,6.35,D
7.23527,17.45938,322.64,1.19,1.08,2025-01-25,1303,A,47,6.1NRT,310.37,9.52,D
6.73764,14.33183,319.05,2.01,1.38,2025-01-25,1303,A,60,6.1NRT,304.74,22.02,D
6.73476,14.31428,324.38,2.02,1.38,2025-01-25,1303,A,72,6.1NRT,305.91,37.31,D
7.91429,22.03325,325.61,1.14,1.06,2025-01-25,1303,A,61,6.1NRT,308.5,11.24,D
7.87844,21.77657,326.56,1.1,1.05,2025-01-25,1303,A,66,6.1NRT,307.77,13.87,D
7.83663,21.47902,330.85,1.07,1.03,2025-01-25,1303,A,65,6.1NRT,308.44,20.46,D
7.72309,20.68026,328.41,1.02,1.01,2025-01-25,1303,A,73,6.1NRT,311.91,10.68,D
7.4904,19.08468,325.71,1.02,1.01,2025-01-25,1303,A,68,6.1NRT,308.49,13.93,D
7.39029,18.41482,324.65,1.07,1.03,2025-01-25,1303,A,66,6.1NRT,308.81,9.96,D
7.37892,18.33933,332.81,1.08,1.04,2025-01-25,1303,A,80,6.1NRT,310.3,20.34,D
7.26067,17.56149,327.89,1.17,1.08,2025-01-25,1303,A,73,6.1NRT,310.86,18.92,D
7.25909,17.55117,324.15,1.17,1.08,2025-01-25,1303,A,65,6.1NRT,309.26,13.51,D
6.76379,14.4164,315.51,1.98,1.37,2025-01-25,1303,A,20,6.1NRT,305.2,15.5,D
8.23029,24.27167,320.92,1.59,1.24,2025-01-25,1303,A,42,6.1NRT,308.97,9.37,D
7.84438,21.46822,324.24,1.07,1.03,2025-01-25,1303,A,51,6.1NRT,307.5,12.7,D
7.84304,21.45876,320.19,1.07,1.03,2025-01-25,1303,A,46,6.1NRT,307.39,9.12,D
7.8417,21.44927,321.72,1.07,1.03,2025-01-25,1303,A,53,6.1NRT,306.1,10.74,D
7.57405,19.59065,338.38,1,1,2025-01-25,1303,A,84,6.1NRT,310.57,26.91,D
7.57017,19.56415,320.81,1,1,2025-01-25,1303,A,37,6.1NRT,306.98,7.42,D
7.37656,18.26186,330.19,1.08,1.04,2025-01-25,1303,A,72,6.1NRT,309.13,17.37,D
8.23929,24.25596,325.93,1.59,1.24,2025-01-25,1303,A,69,6.1NRT,309.77,20.16,D
7.58285,19.58933,325.54,1,1,2025-01-25,1303,A,55,6.1NRT,306.88,10.72,D
7.31352,17.7821,358.56,1.14,1.06,2025-01-25,1303,A,99,6.1NRT,311.9,85.8,D
7.31199,17.77202,327.55,1.14,1.06,2025-01-25,1303,A,72,6.1NRT,307.7,17.63,D
6.93861,15.35997,325.83,1.66,1.27,2025-01-25,1303,A,72,6.1NRT,309.94,26.62,D
7.65855,20.04644,322.51,1,1,2025-01-25,1303,A,11,6.1NRT,308.19,6.04,D
7.6981,20.25697,335.38,1,1,2025-01-25,1303,A,82,6.1NRT,310.32,20.59,D
7.69681,20.24812,336.44,1,1,2025-01-25,1303,A,80,6.1NRT,310.82,22.2,D
7.69553,20.23929,342.51,1,1,2025-01-25,1303,A,89,6.1NRT,310.01,33.75,D
7.50053,18.90768,322.71,1.03,1.01,2025-01-25,1303,A,54,6.1NRT,311.08,7.03,D
7.49919,18.89861,322.69,1.03,1.01,2025-01-25,1303,A,60,6.1NRT,310.88,7.17,D
7.49784,18.88954,323.9,1.03,1.02,2025-01-25,1303,A,63,6.1NRT,311.39,8.44,D
6.3389,11.48131,316.58,3.47,1.75,2025-01-25,1303,A,45,6.1NRT,302.92,31.59,D
6.33389,11.45093,328.88,3.49,1.76,2025-01-25,1303,A,80,6.1NRT,304.53,111.31,D
6.27721,11.10758,316.08,3.73,1.81,2025-01-25,1303,A,57,6.1NRT,301.59,39.25,D
7.5611,19.25707,327.55,1.01,1.01,2025-01-25,1303,A,68,6.1NRT,309.02,12.64,D
7.37267,17.98578,320.78,1.11,1.05,2025-01-25,1303,A,50,6.1NRT,307.51,8.89,D
7.35349,17.85762,333.14,1.13,1.06,2025-01-25,1303,A,80,6.1NRT,309.31,25.65,D
7.352,17.84772,340.57,1.13,1.06,2025-01-25,1303,A,87,6.1NRT,309.77,39.36,D
7.14535,16.4815,319.04,1.37,1.16,2025-01-25,1303,A,43,6.1NRT,308.25,8.68,D
7.14351,16.46944,319.89,1.37,1.16,2025-01-25,1303,A,34,6.1NRT,307.5,8.82,D
7.98317,22.11575,317.91,1.15,1.07,2025-01-25,1303,A,36,6.1NRT,307.57,7.73,D
7.96458,21.98513,324.77,1.13,1.06,2025-01-25,1303,A,23,6.1NRT,310.91,10.03,D
7.93508,21.77825,334.94,1.11,1.05,2025-01-25,1303,A,83,6.1NRT,309.5,27.16,D
7.84557,21.15355,328,1.05,1.02,2025-01-25,1303,A,53,6.1NRT,311.3,16.14,D
7.62837,19.65472,326.73,1,1,2025-01-25,1303,A,38,6.1NRT,313.51,9.12,D
7.56993,19.25573,351.89,1.01,1.01,2025-01-25,1303,A,95,6.1NRT,310.87,54.24,D
7.45301,18.46285,327.21,1.06,1.03,2025-01-25,1303,A,71,6.1NRT,310.32,11.79,D
7.43205,18.32152,323.22,1.08,1.04,2025-01-25,1303,A,47,6.1NRT,308.2,9.63,D
7.43064,18.31203,328.64,1.08,1.04,2025-01-25,1303,A,74,6.1NRT,308.43,16.43,D
7.11457,16.21105,320.5,1.43,1.18,2025-01-25,1303,A,36,6.1NRT,307.65,10.12,D
8.47201,25.53713,318.79,2.01,1.38,2025-01-25,1303,A,17,6.1NRT,306.05,14.46,D
7.97389,21.98377,324.91,1.13,1.06,2025-01-25,1303,A,44,6.1NRT,309.07,10.18,D
7.94429,21.77692,320.8,1.11,1.05,2025-01-25,1303,A,40,6.1NRT,308.3,8.58,D
7.85589,21.1615,335.34,1.05,1.02,2025-01-25,1303,A,75,6.1NRT,306.72,26.57,D
7.81243,20.86022,324.32,1.03,1.01,2025-01-25,1303,A,56,6.1NRT,312.37,7.36,D
7.4242,18.20579,328.55,1.09,1.04,2025-01-25,1303,A,53,6.1NRT,312.65,12.37,D
7.39694,18.02199,320.98,1.11,1.05,2025-01-25,1303,A,42,6.1NRT,308.66,7.95,D
7.35719,17.75471,322.3,1.14,1.07,2025-01-25,1303,A,58,6.1NRT,308.97,10.28,D
6.80071,14.10033,321.98,2.09,1.41,2025-01-25,1303,A,59,6.1NRT,308.98,25.75,D
7.95688,21.80839,325.11,1.11,1.05,2025-01-25,1303,A,69,6.1NRT,308.2,13.86,D
7.86513,21.15363,324.75,1.05,1.02,2025-01-25,1303,A,67,6.1NRT,307.83,14.46,D
7.86383,21.14439,323.99,1.05,1.02,2025-01-25,1303,A,65,6.1NRT,306.79,13.62,D
7.64672,19.63654,337.04,1,1,2025-01-25,1303,A,81,6.1NRT,314.01,23.08,D
7.4289,18.17898,325.01,1.09,1.04,2025-01-25,1303,A,61,6.1NRT,308.91,10.3,D
7.42743,18.16935,326.52,1.09,1.04,2025-01-25,1303,A,66,6.1NRT,308.47,12.89,D
7.32997,17.53379,322.78,1.17,1.08,2025-01-25,1303,A,42,6.1NRT,309.86,9.06,D
6.82037,14.34611,322.73,2,1.38,2025-01-25,1303,A,69,6.1NRT,308.97,26.63,D
6.33578,11.47488,322.39,3.47,1.75,2025-01-25,1303,A,72,6.1NRT,303.54,66.59,D
6.33057,11.44463,324.17,3.49,1.76,2025-01-25,1303,A,74,6.1NRT,304.3,77.09,D
8.19706,23.49409,325.26,1.4,1.17,2025-01-25,1303,A,68,6.1NRT,309.62,15.68,D
8.1724,23.31095,325.64,1.36,1.15,2025-01-25,1303,A,67,6.1NRT,310.78,14.21,D
8.17078,23.29898,326.86,1.36,1.15,2025-01-25,1303,A,71,6.1NRT,311.24,15.93,D
7.82485,20.8058,328.02,1.02,1.01,2025-01-25,1303,A,72,6.1NRT,312.76,11.81,D
7.6112,19.33418,326.17,1.01,1,2025-01-25,1303,A,60,6.1NRT,311.25,8.81,D
7.54997,18.92164,327.34,1.03,1.01,2025-01-25,1303,A,65,6.1NRT,309.49,12.67,D
7.47959,18.45231,323.99,1.06,1.03,2025-01-25,1303,A,53,6.1NRT,310.51,8.46,D
7.37683,17.77596,320.45,1.14,1.06,2025-01-25,1303,A,33,6.1NRT,309.6,7.07,D
7.13366,16.21423,320.85,1.42,1.18,2025-01-25,1303,A,49,6.1NRT,306.56,11.52,D
7.13169,16.2018,322.07,1.43,1.18,2025-01-25,1303,A,59,6.1NRT,306.15,14.18,D
8.06718,22.46653,321.83,1.2,1.09,2025-01-25,1303,A,62,6.1NRT,307.91,13.82,D
8.06572,22.45597,319.12,1.2,1.09,2025-01-25,1303,A,49,6.1NRT,307.43,9.52,D
8.06136,22.42441,324.75,1.2,1.09,2025-01-25,1303,A,61,6.1NRT,307.17,14.21,D
8.05992,22.41396,333.93,1.19,1.09,2025-01-25,1303,A,82,6.1NRT,309.29,27.74,D
7.71578,19.98642,325.34,1,1,2025-01-25,1303,A,46,6.1NRT,310.46,9.56,D
7.55482,18.89308,338.78,1.03,1.01,2025-01-25,1303,A,85,6.1NRT,311.66,27.31,D
7.51101,18.59995,323.15,1.05,1.02,2025-01-25,1303,A,54,6.1NRT,307.98,8.64,D
8.66556,26.89601,322.34,2.61,1.55,2025-01-25,1303,A,57,6.1NRT,309.2,28.84,D
8.14328,22.94719,321.26,1.29,1.13,2025-01-25,1303,A,58,6.1NRT,307.53,12.39,D
8.05636,22.31821,321.87,1.18,1.08,2025-01-25,1303,A,61,6.1NRT,306.07,12.87,D
7.99976,21.91269,324.29,1.12,1.06,2025-01-25,1303,A,42,6.1NRT,308.65,11.02,D
7.72457,19.98511,325.86,1,1,2025-01-25,1303,A,42,6.1NRT,309.58,9.64,D
8.53479,25.78081,321.31,2.11,1.41,2025-01-25,1303,A,60,6.1NRT,307.62,19.32,D
8.53236,25.76224,324.95,2.1,1.41,2025-01-25,1303,A,69,6.1NRT,309.22,30.44,D
8.01182,21.93109,330.9,1.13,1.06,2025-01-25,1303,A,56,6.1NRT,306.61,19.54,D
8.01042,21.92119,362.33,1.12,1.06,2025-01-25,1303,A,100,6.1NRT,309.52,95,D
8.00904,21.91134,325.32,1.12,1.06,2025-01-25,1303,A,51,6.1NRT,309.63,12.14,D
7.86189,20.87425,319.57,1.03,1.01,2025-01-25,1303,A,14,6.1NRT,309.23,4.68,D
7.81926,20.57737,327.63,1.01,1.01,2025-01-25,1303,A,70,6.1NRT,311.75,10.02,D
7.81797,20.56844,329.73,1.01,1.01,2025-01-25,1303,A,75,6.1NRT,312.71,12.48,D
7.1023,15.81026,320.04,1.53,1.22,2025-01-25,1303,A,54,6.1NRT,307.61,13.41,D
8.41812,24.81107,322.84,1.76,1.3,2025-01-25,1303,A,58,6.1NRT,310.18,15.5,D
8.15674,22.89883,321.58,1.28,1.12,2025-01-25,1303,A,48,6.1NRT,306.68,13.28,D
7.17309,16.19511,318.58,1.43,1.18,2025-01-25,1303,A,15,6.1NRT,307.77,8.63,D
6.41227,11.4621,320.75,3.47,1.75,2025-01-25,1303,A,69,6.1NRT,304.39,58.45,D
8.1809,23.00003,328.1,1.3,1.13,2025-01-25,1303,A,74,6.1NRT,312.74,15.56,D
8.03322,21.94835,325.51,1.13,1.06,2025-01-25,1303,A,67,6.1NRT,308.8,13.16,D
8.00535,21.75165,325.95,1.1,1.05,2025-01-25,1303,A,71,6.1NRT,306.49,17.27,D
7.85245,20.68229,325.25,1.02,1.01,2025-01-25,1303,A,67,6.1NRT,313.45,6.17,D
7.8305,20.5301,325.57,1.01,1.01,2025-01-25,1303,A,51,6.1NRT,311.96,7.05,D
7.67486,19.46066,348.58,1.01,1,2025-01-25,1303,A,93,6.1NRT,312.97,45.23,D
7.66575,19.3986,323.11,1.01,1,2025-01-25,1303,A,41,6.1NRT,310.17,7.24,D
8.46684,24.99762,321.42,1.82,1.32,2025-01-25,1303,A,44,6.1NRT,308.49,12.08,D
8.09877,22.34414,319.25,1.18,1.08,2025-01-25,1303,A,51,6.1NRT,307.56,8.86,D
8.04251,21.94696,333.47,1.13,1.06,2025-01-25,1303,A,81,6.1NRT,309.49,24.25,D
7.94257,21.24626,325.3,1.06,1.03,2025-01-25,1303,A,64,6.1NRT,309.55,12.28,D
7.94124,21.23693,324.59,1.05,1.03,2025-01-25,1303,A,62,6.1NRT,310.34,10.79,D
7.83933,20.5288,331.99,1.01,1.01,2025-01-25,1303,A,78,6.1NRT,312.47,15.08,D
7.79433,20.2181,326.1,1,1,2025-01-25,1303,A,53,6.1NRT,312.58,7,D
7.68367,19.45933,350.75,1.01,1,2025-01-25,1303,A,94,6.1NRT,312.31,49.77,D
7.40236,17.56463,335.65,1.17,1.08,2025-01-25,1303,A,82,6.1NRT,313.45,25.76,D
7.09013,15.51945,325.19,1.6,1.25,2025-01-25,1303,A,71,6.1NRT,309.01,22.85,D
8.31868,23.83946,326.68,1.48,1.2,2025-01-25,1303,A,67,6.1NRT,307.52,19.14,D
8.31686,23.82636,340.81,1.48,1.2,2025-01-25,1303,A,88,6.1NRT,309.61,54.8,D
8.18478,22.88375,322.96,1.28,1.12,2025-01-25,1303,A,43,6.1NRT,305.87,15.02,D
7.90272,20.90524,331.25,1.03,1.01,2025-01-25,1303,A,78,6.1NRT,310.13,19.07,D
7.90141,20.89614,332.04,1.03,1.01,2025-01-25,1303,A,79,6.1NRT,312.67,19.82,D
7.89618,20.85986,327.79,1.03,1.01,2025-01-25,1303,A,72,6.1NRT,310,13.54,D
7.80185,20.20796,333.19,1,1,2025-01-25,1303,A,79,6.1NRT,311.54,16.03,D
7.71447,19.60835,324.3,1,1,2025-01-25,1303,A,36,6.1NRT,309.18,9.06,D
7.53731,18.40511,323.46,1.07,1.03,2025-01-25,1303,A,54,6.1NRT,311.17,8.87,D
7.53592,18.39571,322.84,1.07,1.03,2025-01-25,1303,A,47,6.1NRT,311.23,8.58,D
7.4118,17.56316,338,1.17,1.08,2025-01-25,1303,A,85,6.1NRT,313.1,30.73,D
7.41026,17.55291,328.28,1.17,1.08,2025-01-25,1303,A,72,6.1NRT,313.07,13.79,D
8.32927,23.83806,324.01,1.48,1.2,2025-01-25,1303,A,56,6.1NRT,308.94,14.08,D
8.32743,23.82497,323.07,1.48,1.2,2025-01-25,1303,A,40,6.1NRT,310.46,12.13,D
8.19463,22.88237,352.88,1.28,1.12,2025-01-25,1303,A,96,6.1NRT,306.81,81.21,D
8.11036,22.28925,328.14,1.18,1.08,2025-01-25,1303,A,75,6.1NRT,307.99,21.23,D
8.03578,21.76719,321.02,1.11,1.05,2025-01-25,1303,A,54,6.1NRT,307.27,10.39,D
7.99711,21.49757,319.99,1.08,1.04,2025-01-25,1303,A,43,6.1NRT,305.83,8.4,D
7.99574,21.48807,347.58,1.08,1.04,2025-01-25,1303,A,93,6.1NRT,307.8,53.1,D
7.96596,21.28091,338.38,1.06,1.03,2025-01-25,1303,A,86,6.1NRT,309.63,30.06,D
7.96461,21.27155,335.69,1.06,1.03,2025-01-25,1303,A,83,6.1NRT,309.49,25.65,D
7.61984,18.90172,322.48,1.03,1.01,2025-01-25,1303,A,36,6.1NRT,311.49,5.8,D
7.61851,18.89265,326.81,1.03,1.01,2025-01-25,1303,A,69,6.1NRT,311.63,10.89,D
8.32274,23.8331,343.06,1.48,1.2,2025-01-25,1303,A,89,6.1NRT,309.01,62.14,D
8.321,23.81999,326.38,1.48,1.2,2025-01-25,1303,A,68,6.1NRT,311.02,18.58,D
8.30389,23.6909,322.68,1.45,1.19,2025-01-25,1303,A,34,6.1NRT,310.59,9.86,D
8.19628,22.88792,342.43,1.28,1.12,2025-01-25,1303,A,89,6.1NRT,307.84,48.54,D
8.00407,21.49072,325.92,1.08,1.04,2025-01-25,1303,A,71,6.1NRT,307.4,15.82,D
7.97366,21.27394,338.29,1.06,1.03,2025-01-25,1303,A,86,6.1NRT,309.22,29.64,D
7.7318,19.59093,340.42,1,1,2025-01-25,1303,A,86,6.1NRT,308.11,31.91,D
7.7305,19.5821,323.49,1,1,2025-01-25,1303,A,47,6.1NRT,306.25,9.12,D
7.7136,19.46713,322.65,1.01,1,2025-01-25,1303,A,50,6.1NRT,306.93,9.42,D
7.59584,18.67553,321.61,1.04,1.02,2025-01-25,1303,A,41,6.1NRT,309.64,6.02,D
7.5903,18.6387,325.67,1.05,1.02,2025-01-25,1303,A,66,6.1NRT,311.35,10.11,D
8.20612,22.88641,331.94,1.28,1.12,2025-01-25,1303,A,75,6.1NRT,307.4,27.96,D
8.20458,22.87509,322.68,1.28,1.12,2025-01-25,1303,A,48,6.1NRT,304.48,13.79,D
8.17883,22.68612,318.99,1.24,1.11,2025-01-25,1303,A,23,6.1NRT,308.24,8.89,D
8.17436,22.65339,331.2,1.24,1.1,2025-01-25,1303,A,79,6.1NRT,308.16,27.01,D
8.1219,22.27121,348.8,1.17,1.08,2025-01-25,1303,A,94,6.1NRT,307.54,64.86,D
8.12047,22.26079,331.6,1.17,1.08,2025-01-25,1303,A,79,6.1NRT,305.94,28.63,D
7.97481,21.21678,332.38,1.05,1.03,2025-01-25,1303,A,80,6.1NRT,308.59,20.93,D
7.9735,21.20752,345.98,1.05,1.02,2025-01-25,1303,A,92,6.1NRT,310.31,45.15,D
7.92668,20.87732,321.63,1.03,1.01,2025-01-25,1303,A,35,6.1NRT,309.42,5.8,D
7.69622,19.28829,325.07,1.01,1.01,2025-01-25,1303,A,62,6.1NRT,311.27,9.96,D
7.69491,19.27938,322.3,1.01,1.01,2025-01-25,1303,A,43,6.1NRT,310.36,7.11,D
7.48701,17.89566,324.17,1.12,1.06,2025-01-25,1303,A,43,6.1NRT,312.23,9.56,D
7.236,16.2805,326.08,1.4,1.17,2025-01-25,1303,A,70,6.1NRT,312.58,14.55,D
8.09044,21.97497,332.14,1.13,1.06,2025-01-25,1303,A,74,6.1NRT,309.64,22.62,D
7.99966,21.32757,334.71,1.06,1.03,2025-01-25,1303,A,83,6.1NRT,307.44,26.05,D
7.99833,21.31819,328.87,1.06,1.03,2025-01-25,1303,A,75,6.1NRT,308.36,16.29,D
7.60272,18.59904,323.75,1.05,1.02,2025-01-25,1303,A,38,6.1NRT,310.33,7.95,D
7.59994,18.58053,321.43,1.05,1.02,2025-01-25,1303,A,27,6.1NRT,309.88,6.89,D
7.57758,18.43161,327.72,1.06,1.03,2025-01-25,1303,A,60,6.1NRT,311.23,13.98,D
6.96903,14.54428,321.17,1.91,1.35,2025-01-25,1303,A,61,6.1NRT,308.75,20.61,D
7.07028,15.09941,320.35,1.73,1.29,2025-01-25,1303,A,60,6.1NRT,306.18,19.31,D
8.16931,22.40326,323.99,1.2,1.09,2025-01-25,1303,A,68,6.1NRT,307.62,14.95,D
8.16783,22.39266,322.55,1.19,1.09,2025-01-25,1303,A,64,6.1NRT,307.97,13.26,D
7.92625,20.68394,328.19,1.02,1.01,2025-01-25,1303,A,73,6.1NRT,314.1,10.53,D
7.85691,20.20307,325.4,1,1,2025-01-25,1303,A,65,6.1NRT,313.64,7.29,D
7.85563,20.19422,324.28,1,1,2025-01-25,1303,A,47,6.1NRT,312.22,5.89,D
7.80821,19.86787,323.95,1,1,2025-01-25,1303,A,57,6.1NRT,311.73,6.09,D
7.78248,19.69158,328.67,1,1,2025-01-25,1303,A,71,6.1NRT,310.99,11.22,D
7.78119,19.68276,331.7,1,1,2025-01-25,1303,A,76,6.1NRT,311.95,15.09,D
7.77602,19.64746,328.15,1,1,2025-01-25,1303,A,42,6.1NRT,312.43,11.86,D
7.77473,19.63864,339.99,1,1,2025-01-25,1303,A,86,6.1NRT,311.59,30.52,D
7.76956,19.60332,327.58,1,1,2025-01-25,1303,A,69,6.1NRT,307.29,15.68,D
7.5133,17.88153,349.12,1.12,1.06,2025-01-25,1303,A,93,6.1NRT,312.88,52.2,D
7.5103,17.86168,331.35,1.12,1.06,2025-01-25,1303,A,76,6.1NRT,310.76,17.89,D
8.78393,26.89926,322.05,2.62,1.55,2025-01-25,1303,A,62,6.1NRT,309.52,35.37,D
8.18476,22.44407,321.27,1.2,1.09,2025-01-25,1303,A,57,6.1NRT,307.84,10.28,D
8.18329,22.43357,319.86,1.2,1.09,2025-01-25,1303,A,50,6.1NRT,307.84,8.15,D
7.8657,20.20176,333.23,1,1,2025-01-25,1303,A,79,6.1NRT,312.39,16.53,D
7.86442,20.19292,345.33,1,1,2025-01-25,1303,A,91,6.1NRT,312.06,36.27,D
7.78481,19.64614,332.14,1,1,2025-01-25,1303,A,51,6.1NRT,309.91,17.03,D
7.78352,19.63732,336.04,1,1,2025-01-25,1303,A,73,6.1NRT,308.31,24.14,D
7.57217,18.21004,325.95,1.09,1.04,2025-01-25,1303,A,47,6.1NRT,310.63,9.84,D
7.57074,18.2005,326.05,1.09,1.04,2025-01-25,1303,A,44,6.1NRT,313.02,10.22,D
7.56499,18.16219,324.19,1.09,1.04,2025-01-25,1303,A,62,6.1NRT,311.23,9.74,D
7.52405,17.88992,337.08,1.12,1.06,2025-01-25,1303,A,83,6.1NRT,315.02,27.2,D
7.52256,17.88006,373.97,1.12,1.06,2025-01-25,1303,A,100,6.1NRT,315.7,134.92,D
7.51957,17.86023,325.66,1.12,1.06,2025-01-25,1303,A,60,6.1NRT,312.55,9.79,D
7.41654,17.18093,331.4,1.22,1.1,2025-01-25,1303,A,77,6.1NRT,311.38,24.3,D
8.14908,22.12091,324.56,1.15,1.07,2025-01-25,1303,A,29,6.1NRT,306.87,11.74,D
8.12631,21.95963,325.43,1.13,1.06,2025-01-25,1303,A,61,6.1NRT,309.78,11.4,D
7.86938,20.16512,325.3,1,1,2025-01-25,1303,A,65,6.1NRT,313.08,8.13,D
7.79489,19.65365,328.1,1,1,2025-01-25,1303,A,37,6.1NRT,310.36,12.05,D
7.7936,19.64483,339.87,1,1,2025-01-25,1303,A,83,6.1NRT,308.25,29.63,D
7.77421,19.51231,331.79,1,1,2025-01-25,1303,A,76,6.1NRT,309.57,19.21,D
8.84214,27.13129,324.71,2.74,1.58,2025-01-25,1303,A,71,6.1NRT,308.95,42.45,D
8.24489,22.73269,322.63,1.25,1.11,2025-01-25,1303,A,63,6.1NRT,307.16,15.04,D
8.24333,22.7216,321.28,1.25,1.11,2025-01-25,1303,A,58,6.1NRT,305.78,13.68,D
7.93346,20.54563,327.06,1.01,1.01,2025-01-25,1303,A,71,6.1NRT,311.36,11.19,D
7.93217,20.53669,324.82,1.01,1.01,2025-01-25,1303,A,37,6.1NRT,313.89,7.83,D
7.87945,20.17265,343.86,1,1,2025-01-25,1303,A,90,6.1NRT,313.56,34.24,D
7.87817,20.16382,352.7,1,1,2025-01-25,1303,A,95,6.1NRT,312.34,52.54,D
7.79594,19.59937,338.09,1,1,2025-01-25,1303,A,84,6.1NRT,307.1,29.24,D
8.17221,22.14872,321.87,1.16,1.07,2025-01-25,1303,A,62,6.1NRT,307.88,11.51,D
8.17076,22.13855,325.1,1.16,1.07,2025-01-25,1303,A,60,6.1NRT,307.94,14.77,D
8.07825,21.48955,322.31,1.08,1.04,2025-01-25,1303,A,62,6.1NRT,308.8,11.78,D
8.07689,21.48007,320.84,1.08,1.04,2025-01-25,1303,A,57,6.1NRT,307.91,9.93,D
7.99688,20.92264,325.88,1.03,1.02,2025-01-25,1303,A,62,6.1NRT,309.83,11.96,D
7.99557,20.91356,326.01,1.03,1.02,2025-01-25,1303,A,65,6.1NRT,310.15,11.18,D
7.80473,19.59805,341.23,1,1,2025-01-25,1303,A,87,6.1NRT,307.25,34.48,D
7.80086,19.57156,325.81,1,1,2025-01-25,1303,A,61,6.1NRT,306.44,12.21,D
8.05355,21.25287,321.07,1.06,1.03,2025-01-25,1303,A,54,6.1NRT,307.97,5.52,D
7.99271,20.83061,331.75,1.03,1.01,2025-01-25,1303,A,78,6.1NRT,310.1,17.33,D
7.99139,20.82151,340.34,1.03,1.01,2025-01-25,1303,A,87,6.1NRT,312.68,31.11,D
7.78116,19.37542,327.61,1.01,1,2025-01-25,1303,A,59,6.1NRT,307.49,15.17,D
7.32938,16.34102,324.24,1.39,1.17,2025-01-25,1303,A,66,6.1NRT,309.97,15.37,D
7.24846,15.80909,323.33,1.52,1.22,2025-01-25,1303,A,58,6.1NRT,311.7,11.92,D
8.16053,21.94814,331.65,1.13,1.06,2025-01-25,1303,A,61,6.1NRT,310.94,20.73,D
8.15915,21.93817,331.65,1.13,1.06,2025-01-25,1303,A,28,6.1NRT,309.75,19.43,D
7.94626,20.42791,326.77,1.01,1,2025-01-25,1303,A,63,6.1NRT,313.8,7.47,D
7.79313,19.37627,340.46,1.01,1,2025-01-25,1303,A,86,6.1NRT,306.74,33.62,D
7.66068,18.48888,327.38,1.06,1.03,2025-01-25,1303,A,59,6.1NRT,310.84,12.43,D
7.32897,16.34707,327.74,1.39,1.17,2025-01-25,1303,A,73,6.1NRT,310.02,21.6,D
8.84853,27.12316,326.76,2.74,1.58,2025-01-25,1303,A,74,6.1NRT,308.88,49.37,D
8.16708,21.92684,329.05,1.13,1.06,2025-01-25,1303,A,56,6.1NRT,309.25,17.15,D
8.12747,21.64254,318.05,1.1,1.04,2025-01-25,1303,A,40,6.1NRT,305.88,8.39,D
7.83318,19.58734,328.6,1,1,2025-01-25,1303,A,71,6.1NRT,310.18,14.04,D
7.66689,18.46887,322.03,1.06,1.03,2025-01-25,1303,A,24,6.1NRT,310.08,7.27,D
7.39851,16.72267,330.3,1.31,1.13,2025-01-25,1303,A,76,6.1NRT,310.62,23.65,D
7.39672,16.7112,323.24,1.31,1.13,2025-01-25,1303,A,61,6.1NRT,310.22,10.87,D
8.1736,21.90552,327.84,1.13,1.06,2025-01-25,1303,A,58,6.1NRT,309.22,15.77,D
8.1722,21.89553,326,1.13,1.06,2025-01-25,1303,A,48,6.1NRT,309.34,13.36,D
8.17082,21.88558,329.99,1.12,1.06,2025-01-25,1303,A,66,6.1NRT,309.91,18.95,D
8.16944,21.87569,332.38,1.12,1.06,2025-01-25,1303,A,79,6.1NRT,309.96,23.97,D
8.16806,21.86584,321.69,1.12,1.06,2025-01-25,1303,A,48,6.1NRT,308.46,10.74,D
7.9319,20.20347,324.37,1,1,2025-01-25,1303,A,63,6.1NRT,311.82,6.28,D
7.8355,19.54186,322.1,1,1,2025-01-25,1303,A,39,6.1NRT,310.66,6.31,D
7.80421,19.32921,324.06,1.01,1,2025-01-25,1303,A,60,6.1NRT,308.26,11.62,D
7.71056,18.69864,333.14,1.04,1.02,2025-01-25,1303,A,79,6.1NRT,311.25,19.59,D
7.67029,18.43012,322.26,1.06,1.03,2025-01-25,1303,A,48,6.1NRT,309.43,8.6,D
7.56029,17.70458,348.9,1.14,1.07,2025-01-25,1303,A,93,6.1NRT,311.86,54.61,D
7.55875,17.69451,327.5,1.14,1.07,2025-01-25,1303,A,70,6.1NRT,310.07,13.44,D
7.4435,16.94638,320.29,1.26,1.12,2025-01-25,1303,A,38,6.1NRT,308.36,7.58,D
7.14304,15.04656,318.73,1.74,1.29,2025-01-25,1303,A,52,6.1NRT,307.02,14.82,D
8.32375,22.92092,325.99,1.29,1.13,2025-01-25,1303,A,71,6.1NRT,309.64,14.61,D
8.10411,21.3442,320.5,1.07,1.03,2025-01-25,1303,A,27,6.1NRT,306.41,7.94,D
8.07502,21.13899,333.56,1.05,1.02,2025-01-25,1303,A,78,6.1NRT,309.38,23.8,D
7.97145,20.4151,324.87,1.01,1,2025-01-25,1303,A,54,6.1NRT,311.65,7.98,D
7.97017,20.4062,325.27,1.01,1,2025-01-25,1303,A,67,6.1NRT,310.92,8.89,D
7.71951,18.69727,323.01,1.04,1.02,2025-01-25,1303,A,44,6.1NRT,309.34,7.87,D
