latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
9.60353,-9.31874,323.77,1.79,1.31,2025-03-07,1524,A,39,6.1NRT,303.29,14.62,D
9.23095,-12.02312,355.69,1.16,1.07,2025-03-07,1524,A,97,6.1NRT,300.04,76.95,D
9.22949,-12.03344,398.67,1.16,1.07,2025-03-07,1524,A,100,6.1NRT,303.8,289.16,D
9.22805,-12.04367,325.58,1.16,1.07,2025-03-07,1524,A,67,6.1NRT,300.16,13.65,D
9.15219,-12.5799,339.27,1.09,1.04,2025-03-07,1524,A,86,6.1NRT,303.35,29.57,D
9.15082,-12.58955,350.02,1.09,1.04,2025-03-07,1524,A,94,6.1NRT,303.29,52.53,D
9.24183,-12.01416,326.97,1.16,1.07,2025-03-07,1524,A,69,6.1NRT,298.24,13.68,D
9.24037,-12.02447,336.61,1.16,1.07,2025-03-07,1524,A,84,6.1NRT,299.72,31.6,D
9.76531,-8.29659,320.52,2.17,1.43,2025-03-07,1524,A,41,6.1NRT,299.5,17.91,D
9.26755,-12.00246,350.17,1.17,1.08,2025-03-07,1524,A,94,6.1NRT,302.04,59.97,D
9.65863,-9.41167,325.54,1.77,1.3,2025-03-07,1524,A,65,6.1NRT,302.94,19.93,D
9.65657,-9.42719,326.1,1.76,1.3,2025-03-07,1524,A,67,6.1NRT,304.55,21.28,D
9.67729,-9.44602,325.47,1.76,1.3,2025-03-07,1524,A,65,6.1NRT,305.29,20.45,D
9.86391,-8.23683,327.79,2.2,1.44,2025-03-07,1524,A,71,6.1NRT,301.9,41.37,D
9.8613,-8.25634,322.8,2.19,1.44,2025-03-07,1524,A,57,6.1NRT,302.25,22.55,D
9.69172,-9.51043,343.17,1.74,1.29,2025-03-07,1524,A,89,6.1NRT,304.3,77.33,D
9.68966,-9.52556,342.58,1.73,1.29,2025-03-07,1524,A,88,6.1NRT,304.89,75.23,D
9.6911,-9.51718,353.36,1.74,1.29,2025-03-07,1524,A,96,6.1NRT,305.05,123.86,D
9.44691,-11.36687,321.48,1.28,1.12,2025-03-07,1524,A,36,6.1NRT,301.43,10.4,D
9.86553,-8.24451,331.94,2.2,1.44,2025-03-07,1524,A,77,6.1NRT,302.71,57.39,D
9.89332,-8.22807,332.71,2.21,1.44,2025-03-07,1524,A,78,6.1NRT,303.28,59.54,D
9.69537,-9.74693,326.67,1.67,1.27,2025-03-07,1524,A,67,6.1NRT,306.66,15.87,D
9.62776,-10.2544,331.6,1.53,1.22,2025-03-07,1524,A,77,6.1NRT,305.51,26.37,D
9.54999,-10.83148,339.87,1.39,1.17,2025-03-07,1524,A,86,6.1NRT,307.98,42.7,D
9.75711,-9.54175,327.6,1.73,1.29,2025-03-07,1524,A,69,6.1NRT,304.03,26.35,D
9.38418,-12.24404,325.38,1.14,1.06,2025-03-07,1524,A,67,6.1NRT,302.06,9.08,D
9.86302,-8.84201,322.62,1.97,1.37,2025-03-07,1524,A,29,6.1NRT,300.57,17.61,D
9.39351,-12.24538,334.16,1.14,1.06,2025-03-07,1524,A,81,6.1NRT,300.09,22.73,D
9.87507,-8.8434,324.5,1.97,1.37,2025-03-07,1524,A,32,6.1NRT,301.93,21.62,D
9.61316,-10.75219,333.75,1.4,1.17,2025-03-07,1524,A,79,6.1NRT,307.05,25.55,D
9.86739,-8.84775,328.22,1.97,1.37,2025-03-07,1524,A,69,6.1NRT,301.94,34.46,D
9.87585,-8.97193,323.82,1.93,1.36,2025-03-07,1524,A,55,6.1NRT,300,20.92,D
9.82278,-9.38142,340.07,1.79,1.31,2025-03-07,1524,A,86,6.1NRT,304.6,61.06,D
9.82073,-9.39714,356.7,1.78,1.31,2025-03-07,1524,A,98,6.1NRT,307.81,141.08,D
9.83428,-9.38297,341.5,1.79,1.31,2025-03-07,1524,A,87,6.1NRT,305.63,65.55,D
9.83221,-9.39871,371.1,1.78,1.31,2025-03-07,1524,A,100,6.1NRT,308.43,238.32,D
9.76663,-9.89569,330.95,1.63,1.26,2025-03-07,1524,A,75,6.1NRT,306.08,26.66,D
9.92004,-8.81916,325.55,1.98,1.37,2025-03-07,1524,A,62,6.1NRT,305.53,20.34,D
9.9798,-8.55287,324.31,2.09,1.41,2025-03-07,1524,A,58,6.1NRT,303.47,21.1,D
9.71434,-10.52694,327.91,1.46,1.19,2025-03-07,1524,A,69,6.1NRT,304.58,19.67,D
9.99214,-8.55447,333.04,2.09,1.41,2025-03-07,1524,A,78,6.1NRT,304.27,51.47,D
9.77185,-10.2656,331.75,1.53,1.22,2025-03-07,1524,A,76,6.1NRT,303.83,29.4,D
9.98358,-8.56062,333.52,2.09,1.41,2025-03-07,1524,A,78,6.1NRT,304.06,53.63,D
9.7782,-10.25944,345.26,1.53,1.22,2025-03-07,1524,A,90,6.1NRT,305,69.69,D
9.77643,-10.2729,350.6,1.53,1.22,2025-03-07,1524,A,94,6.1NRT,304.62,89.21,D
9.7889,-10.26101,340.61,1.53,1.22,2025-03-07,1524,A,86,6.1NRT,306.53,53.92,D
9.78714,-10.27433,355.15,1.53,1.22,2025-03-07,1524,A,97,6.1NRT,306.93,108,D
9.69752,-11.02467,326.08,1.35,1.15,2025-03-07,1524,A,64,6.1NRT,302.99,18.35,D
9.9518,-9.19297,338.21,1.86,1.33,2025-03-07,1524,A,84,6.1NRT,304.73,60.9,D
10.12848,-7.92258,327.2,2.36,1.48,2025-03-07,1524,A,67,6.1NRT,301.93,38.48,D
9.87944,-9.8293,343.93,1.65,1.26,2025-03-07,1524,A,89,6.1NRT,305.55,72.05,D
9.65292,-11.49977,326.45,1.26,1.11,2025-03-07,1524,A,66,6.1NRT,303.43,16.08,D
9.65142,-11.51062,326.6,1.26,1.11,2025-03-07,1524,A,67,6.1NRT,303.07,16.02,D
9.85784,-10.0738,333,1.58,1.24,2025-03-07,1524,A,78,6.1NRT,306.27,30.7,D
9.55532,-12.27089,329.89,1.14,1.06,2025-03-07,1524,A,76,6.1NRT,296.95,19.54,D
9.80631,-10.5331,327.68,1.46,1.2,2025-03-07,1524,A,68,6.1NRT,306.32,17.84,D
9.80453,-10.54608,345.85,1.46,1.19,2025-03-07,1524,A,91,6.1NRT,306.67,66.8,D
9.49257,-12.78147,327.62,1.08,1.04,2025-03-07,1524,A,67,6.1NRT,304.84,12.51,D
9.62101,-12.00904,325.47,1.18,1.08,2025-03-07,1524,A,43,6.1NRT,301.03,12.67,D
22.82733,-82.44563,321.06,3.43,1.74,2025-03-07,1550,T,73,6.1NRT,300.03,81.44,D
40.51707,-80.32288,302.31,1.78,1.31,2025-03-07,1545,T,52,6.1NRT,275.76,19.62,D
40.51295,-80.30288,308.4,1.79,1.31,2025-03-07,1545,T,67,6.1NRT,275.54,28.29,D
21.24055,-88.95669,317.39,1.27,1.12,2025-03-07,1550,T,69,6.1NRT,300.94,10.55,D
34.0794,-83.74681,301.59,1.56,1.23,2025-03-07,1548,T,48,6.1NRT,288.36,8.62,D
34.07634,-83.73052,301.51,1.56,1.23,2025-03-07,1548,T,47,6.1NRT,286.72,8.58,D
21.23862,-88.94483,334.39,1.27,1.12,2025-03-07,1550,T,86,6.1NRT,301.56,38.47,D
33.25893,-81.36328,305.16,2.31,1.47,2025-03-07,1548,T,61,6.1NRT,286.3,22.42,D
20.25411,-89.54272,341.39,1.22,1.1,2025-03-07,1552,T,91,6.1NRT,300.16,52.75,D
20.25231,-89.53143,310.83,1.22,1.1,2025-03-07,1552,T,27,6.1NRT,298.64,4.82,D
33.13866,-81.7524,317.59,2.19,1.44,2025-03-07,1548,T,78,6.1NRT,288.06,51.85,D
20.2445,-89.54443,312.79,1.22,1.1,2025-03-07,1552,T,58,6.1NRT,300.53,6.99,D
33.13402,-81.7298,306.1,2.2,1.44,2025-03-07,1548,T,63,6.1NRT,286.52,24.91,D
19.60125,-92.29066,310.21,1,1,2025-03-07,1552,T,33,6.1NRT,296.27,6.98,D
19.21137,-90.43978,310.22,1.13,1.06,2025-03-07,1552,T,50,6.1NRT,299.67,5.47,D
33.30227,-83.58669,309.55,1.65,1.26,2025-03-07,1548,T,69,6.1NRT,287.64,21.06,D
19.45015,-92.08932,314.7,1.01,1,2025-03-07,1552,T,62,6.1NRT,296.8,10.16,D
33.09029,-82.74712,302.02,1.89,1.34,2025-03-07,1548,T,47,6.1NRT,287.31,12.59,D
33.09222,-82.73279,303.46,1.9,1.35,2025-03-07,1548,T,56,6.1NRT,287.82,15.71,D
19.44879,-92.07999,310.62,1.01,1,2025-03-07,1552,T,41,6.1NRT,296.55,6.98,D
32.94233,-82.0384,315.89,2.12,1.42,2025-03-07,1548,T,76,6.1NRT,287.03,43.97,D
19.39782,-92.0404,313.54,1.01,1,2025-03-07,1552,T,58,6.1NRT,296.87,9.07,D
33.13403,-83.43887,307.68,1.7,1.28,2025-03-07,1548,T,66,6.1NRT,286.88,17.87,D
19.39647,-96.51391,329.67,1.4,1.17,2025-03-07,1552,T,82,6.1NRT,299.07,34.83,D
33.13506,-83.44425,310.51,1.7,1.28,2025-03-07,1548,T,70,6.1NRT,287.11,23.58,D
19.38615,-96.51519,335.5,1.4,1.17,2025-03-07,1552,T,87,6.1NRT,299.89,47.66,D
32.85725,-82.27126,323.53,2.06,1.4,2025-03-07,1548,T,82,6.1NRT,288.93,62.5,D
19.33657,-96.36621,315.48,1.36,1.16,2025-03-07,1552,T,63,6.1NRT,298.44,9.27,D
33.21769,-84.51664,305.21,1.46,1.19,2025-03-07,1548,T,61,6.1NRT,287.19,12.52,D
32.59019,-81.29789,300.14,2.43,1.5,2025-03-07,1548,T,29,6.1NRT,286.54,17.88,D
18.6396,-92.16946,314.23,1.01,1.01,2025-03-07,1552,T,49,6.1NRT,299.08,7.89,D
32.44011,-80.85516,300.62,2.62,1.55,2025-03-07,1548,T,0,6.1NRT,287.81,19.46,D
18.63555,-92.51143,313.37,1,1,2025-03-07,1552,T,0,6.1NRT,298.83,7.35,D
32.68245,-82.12556,303.37,2.12,1.42,2025-03-07,1548,T,49,6.1NRT,289.56,15.39,D
18.54015,-92.1823,313.81,1.01,1.01,2025-03-07,1552,T,28,6.1NRT,298.64,7.01,D
32.67795,-82.10387,316.78,2.13,1.42,2025-03-07,1548,T,77,6.1NRT,288.75,44.27,D
32.44658,-80.85838,302.61,2.62,1.55,2025-03-07,1548,T,0,6.1NRT,288.15,21.94,D
18.53878,-92.17299,318.01,1.01,1.01,2025-03-07,1552,T,62,6.1NRT,298.7,10.75,D
32.68847,-82.10638,311.6,2.13,1.42,2025-03-07,1548,T,71,6.1NRT,289.54,32.11,D
18.28115,-90.71247,310.57,1.12,1.06,2025-03-07,1552,T,58,6.1NRT,298.19,5.13,D
32.67623,-82.10989,309.36,2.13,1.42,2025-03-07,1548,T,68,6.1NRT,289.3,26.78,D
18.41831,-93.19205,317.68,1,1,2025-03-07,1552,T,54,6.1NRT,301.92,8.57,D
33.07423,-84.81306,300.75,1.41,1.18,2025-03-07,1548,T,41,6.1NRT,287.03,7.65,D
18.41699,-93.18281,315.4,1,1,2025-03-07,1552,T,0,6.1NRT,300.47,6.94,D
32.75555,-83.96903,301.87,1.61,1.25,2025-03-07,1548,T,49,6.1NRT,287.86,9.85,D
18.85863,-96.70061,312.96,1.41,1.18,2025-03-07,1552,T,56,6.1NRT,299.6,9.11,D
34.34563,-97.41765,308.61,2.54,1.53,2025-03-07,1548,T,64,6.1NRT,292.14,24.8,D
18.64083,-96.50809,323.98,1.36,1.16,2025-03-07,1552,T,77,6.1NRT,300.88,21.15,D
34.35157,-97.42421,304.59,2.54,1.53,2025-03-07,1548,T,53,6.1NRT,292.05,15.05,D
18.55296,-96.53892,316.01,1.37,1.16,2025-03-07,1552,T,61,6.1NRT,301.07,10.06,D
34.34947,-97.39715,307.05,2.53,1.53,2025-03-07,1548,T,61,6.1NRT,291.73,20.75,D
18.20178,-94.00638,314.08,1.03,1.01,2025-03-07,1552,T,55,6.1NRT,298.89,8.18,D
32.47673,-83.8441,302.25,1.66,1.27,2025-03-07,1548,T,51,6.1NRT,288.18,9.77,D
17.4027,-88.76968,312.9,1.5,1.21,2025-03-07,1552,T,67,6.1NRT,295.76,14.18,D
32.50942,-84.27189,303.91,1.56,1.23,2025-03-07,1548,T,33,6.1NRT,291.12,9.2,D
17.40042,-88.756,312.35,1.51,1.21,2025-03-07,1552,T,66,6.1NRT,296.37,13.06,D
32.50648,-84.256,311.33,1.56,1.23,2025-03-07,1548,T,71,6.1NRT,291.37,18.8,D
32.49578,-84.2587,307.28,1.56,1.23,2025-03-07,1548,T,49,6.1NRT,290.2,12.77,D
18.12239,-93.50149,314.96,1.01,1,2025-03-07,1552,T,66,6.1NRT,300.81,7.31,D
34.0879,-96.08961,302.68,2.05,1.39,2025-03-07,1548,T,39,6.1NRT,285.65,14.35,D
18.79547,-99.03091,315.03,2.09,1.41,2025-03-07,1552,T,59,6.1NRT,300.87,13.98,D
34.08607,-96.06791,303.02,2.04,1.39,2025-03-07,1548,T,43,6.1NRT,285.2,14.76,D
18.79276,-99.03764,315.04,2.09,1.41,2025-03-07,1552,T,57,6.1NRT,300.97,14.02,D
32.48579,-84.53012,301.95,1.5,1.21,2025-03-07,1548,T,45,6.1NRT,289.22,6.69,D
18.76727,-98.92313,317.15,2.04,1.39,2025-03-07,1552,T,61,6.1NRT,303.36,15.01,D
32.48301,-84.51485,305,1.51,1.21,2025-03-07,1548,T,60,6.1NRT,290.05,10.06,D
18.03907,-93.50122,327.75,1.01,1,2025-03-07,1552,T,82,6.1NRT,301.08,19.51,D
32.41525,-84.77504,308.18,1.46,1.19,2025-03-07,1548,T,67,6.1NRT,286.72,15.07,D
17.89341,-92.48878,323.89,1.01,1,2025-03-07,1552,T,78,6.1NRT,298.67,16,D
32.41256,-84.76017,301.69,1.46,1.19,2025-03-07,1548,T,48,6.1NRT,287.52,8.09,D
18.08804,-94.04872,312.66,1.03,1.02,2025-03-07,1552,T,59,6.1NRT,299.2,6.7,D
33.08007,-89.20412,305.76,1,1,2025-03-07,1548,T,47,6.1NRT,275.72,9.37,D
18.10091,-94.34662,313.35,1.05,1.02,2025-03-07,1552,T,61,6.1NRT,299.21,7.32,D
33.07281,-89.21629,302.3,1,1,2025-03-07,1548,T,43,6.1NRT,275.31,7.63,D
17.45653,-90.04909,314.94,1.24,1.11,2025-03-07,1552,T,68,6.1NRT,297.88,12.29,D
33.0713,-89.20588,302.54,1,1,2025-03-07,1548,T,46,6.1NRT,275.46,7.78,D
17.45474,-90.0378,308.72,1.25,1.11,2025-03-07,1552,T,52,6.1NRT,296.97,5.82,D
32.28637,-84.87579,303.49,1.45,1.19,2025-03-07,1548,T,56,6.1NRT,288.02,9.4,D
17.95066,-93.46416,344.45,1.01,1,2025-03-07,1552,T,93,6.1NRT,301.22,45.5,D
32.2008,-84.62058,302.8,1.5,1.21,2025-03-07,1548,T,54,6.1NRT,288.17,9.76,D
17.96795,-93.65098,312.16,1.01,1.01,2025-03-07,1552,T,57,6.1NRT,300.03,5.62,D
32.13648,-84.39217,303.39,1.56,1.23,2025-03-07,1548,T,53,6.1NRT,288.04,10.74,D
17.90124,-93.17986,323.91,1,1,2025-03-07,1552,T,67,6.1NRT,300.24,14.13,D
31.78198,-83.15688,321.52,1.9,1.35,2025-03-07,1548,T,81,6.1NRT,288.08,48.03,D
17.89375,-93.19038,321.79,1,1,2025-03-07,1552,T,69,6.1NRT,301.04,12.21,D
31.77816,-83.13764,311.82,1.91,1.35,2025-03-07,1548,T,45,6.1NRT,287.67,26.44,D
17.89244,-93.1812,323.32,1,1,2025-03-07,1552,T,77,6.1NRT,300.43,13.87,D
31.62624,-82.44974,302.47,2.14,1.42,2025-03-07,1548,T,51,6.1NRT,290.95,12.57,D
17.84517,-93.11941,340.16,1,1,2025-03-07,1552,T,90,6.1NRT,300.71,37.9,D
31.7759,-83.16415,315.37,1.9,1.35,2025-03-07,1548,T,65,6.1NRT,287.22,33.56,D
17.84385,-93.11022,320.13,1,1,2025-03-07,1552,T,74,6.1NRT,299.53,11.99,D
31.77219,-83.14487,327.53,1.91,1.35,2025-03-07,1548,T,85,6.1NRT,287.09,65.28,D
17.83637,-93.12074,349.79,1,1,2025-03-07,1552,T,95,6.1NRT,300.48,55.43,D
31.62462,-82.45576,304.05,2.14,1.42,2025-03-07,1548,T,58,6.1NRT,290.42,16.85,D
17.83506,-93.11156,332.44,1,1,2025-03-07,1552,T,85,6.1NRT,299.79,25.71,D
31.94011,-84.21802,301.14,1.61,1.25,2025-03-07,1548,T,45,6.1NRT,289.09,8.22,D
18.36588,-101.0701,316.56,2.96,1.64,2025-03-07,1552,T,56,6.1NRT,302.98,24.34,D
31.90911,-84.05225,300.71,1.65,1.26,2025-03-07,1548,T,41,6.1NRT,287.93,7.69,D
18.36333,-101.04372,320.02,2.94,1.63,2025-03-07,1552,T,66,6.1NRT,303.69,39.99,D
32.50605,-88.20162,302.72,1.03,1.01,2025-03-07,1548,T,53,6.1NRT,281.17,7.65,D
18.3609,-101.05077,322.09,2.94,1.63,2025-03-07,1552,T,70,6.1NRT,303.56,50.03,D
32.5044,-88.19097,309.85,1.03,1.02,2025-03-07,1548,T,69,6.1NRT,281.44,12.21,D
17.10464,-92.27488,306.8,1.02,1.01,2025-03-07,1552,T,52,6.1NRT,296.51,3.87,D
31.6031,-83.19717,301.69,1.91,1.35,2025-03-07,1548,T,48,6.1NRT,284.15,10.9,D
17.15751,-92.89482,306.45,1,1,2025-03-07,1552,T,27,6.1NRT,294.12,4.29,D
31.68579,-83.98017,302.09,1.69,1.28,2025-03-07,1548,T,51,6.1NRT,291.13,9.41,D
16.73521,-92.03265,305.97,1.04,1.02,2025-03-07,1552,T,41,6.1NRT,295.03,4.07,D
31.68492,-84.15723,302.57,1.65,1.26,2025-03-07,1548,T,39,6.1NRT,290.15,8.61,D
15.65455,-85.99715,310.47,2.63,1.56,2025-03-07,1552,T,57,6.1NRT,298.86,24.07,D
31.68486,-84.16377,301.22,1.65,1.26,2025-03-07,1548,T,45,6.1NRT,290.25,7.79,D
16.29814,-91.33868,308.86,1.11,1.05,2025-03-07,1552,T,51,6.1NRT,296.62,6.01,D
31.68924,-84.24934,300.96,1.62,1.25,2025-03-07,1548,T,43,6.1NRT,287.46,7.99,D
16.527,-94.96397,316.12,1.08,1.04,2025-03-07,1552,T,58,6.1NRT,303.09,6.05,D
31.51937,-83.41122,310.5,1.86,1.33,2025-03-07,1548,T,66,6.1NRT,287.73,24.95,D
16.52566,-94.95415,315.94,1.07,1.03,2025-03-07,1552,T,57,6.1NRT,302.64,5.85,D
31.51576,-83.39246,300.52,1.86,1.33,2025-03-07,1548,T,37,6.1NRT,286.6,9.81,D
15.41746,-88.16684,312.68,1.81,1.32,2025-03-07,1552,T,16,6.1NRT,299.42,12.84,D
31.49066,-83.57421,300.54,1.81,1.32,2025-03-07,1548,T,38,6.1NRT,288.78,7.85,D
15.80467,-91.31927,306.26,1.12,1.06,2025-03-07,1552,T,35,6.1NRT,296.14,6.91,D
31.49421,-83.57906,303.7,1.81,1.32,2025-03-07,1548,T,57,6.1NRT,288.99,11.72,D
16.25708,-94.47651,333.34,1.03,1.02,2025-03-07,1552,T,84,6.1NRT,302.98,23.86,D
31.54664,-84.41086,311.47,1.6,1.24,2025-03-07,1548,T,70,6.1NRT,290.9,19.13,D
15.94099,-93.03109,320.54,1,1,2025-03-07,1552,T,73,6.1NRT,298.32,13.08,D
31.54521,-84.41763,302.06,1.6,1.24,2025-03-07,1548,T,49,6.1NRT,290.13,8.49,D
15.9322,-93.03246,310.77,1,1,2025-03-07,1552,T,10,6.1NRT,298.81,4.65,D
31.54225,-84.40147,311.19,1.6,1.25,2025-03-07,1548,T,71,6.1NRT,292,20.21,D
16.20473,-95.16542,326.11,1.09,1.04,2025-03-07,1552,T,74,6.1NRT,304.34,14.93,D
30.96481,-81.64141,302.99,2.52,1.53,2025-03-07,1548,T,54,6.1NRT,288.57,21.33,D
31.12944,-82.509,303.72,2.18,1.43,2025-03-07,1548,T,57,6.1NRT,288.14,19.09,D
15.31594,-90.34636,305.99,1.28,1.12,2025-03-07,1552,T,25,6.1NRT,295.22,6.32,D
15.40838,-91.14648,306.22,1.16,1.07,2025-03-07,1552,T,43,6.1NRT,295.31,6.54,D
31.61578,-85.16779,318.13,1.43,1.18,2025-03-07,1548,T,78,6.1NRT,290.32,26.63,D
14.7656,-88.77204,308.9,1.68,1.27,2025-03-07,1552,T,42,6.1NRT,296.09,10.11,D
31.61314,-85.15323,311.75,1.43,1.18,2025-03-07,1548,T,72,6.1NRT,291.33,17.86,D
15.07687,-92.56152,322.44,1.03,1.01,2025-03-07,1552,T,78,6.1NRT,303.73,9.2,D
31.43075,-84.17092,302.91,1.66,1.27,2025-03-07,1548,T,54,6.1NRT,289.96,9.39,D
15.07549,-92.55222,332.39,1.03,1.01,2025-03-07,1552,T,86,6.1NRT,303.84,21.36,D
31.42756,-84.15412,303.87,1.67,1.27,2025-03-07,1548,T,57,6.1NRT,289.82,10.61,D
14.98968,-92.16177,313.15,1.06,1.03,2025-03-07,1552,T,65,6.1NRT,299.01,6.74,D
31.22162,-83.50751,300.81,1.86,1.33,2025-03-07,1548,T,39,6.1NRT,288.98,8.84,D
14.7404,-90.88409,309.28,1.22,1.1,2025-03-07,1552,T,31,6.1NRT,298.62,6.31,D
31.218,-83.48892,311.65,1.86,1.33,2025-03-07,1548,T,72,6.1NRT,289.56,25.93,D
31.36009,-84.35092,303.4,1.62,1.25,2025-03-07,1548,T,43,6.1NRT,291.1,6.37,D
14.364,-90.83932,321.64,1.24,1.1,2025-03-07,1552,T,72,6.1NRT,305.91,16.96,D
31.28132,-84.50227,309.69,1.6,1.24,2025-03-07,1548,T,44,6.1NRT,288.63,16.09,D
14.31373,-90.70798,321.92,1.26,1.11,2025-03-07,1552,T,72,6.1NRT,302.15,18.39,D
31.27052,-84.505,317.54,1.6,1.24,2025-03-07,1548,T,78,6.1NRT,289.91,29.45,D
14.46084,-91.96788,335.05,1.09,1.04,2025-03-07,1552,T,86,6.1NRT,301.46,26.61,D
31.26756,-84.48883,310.4,1.6,1.25,2025-03-07,1548,T,70,6.1NRT,289.98,18.31,D
13.99763,-89.63846,321.46,1.49,1.21,2025-03-07,1552,T,69,6.1NRT,301.46,18.12,D
30.82767,-82.99357,322.5,2.05,1.39,2025-03-07,1548,T,82,6.1NRT,291.53,57.65,D
13.9929,-89.64506,326.97,1.49,1.21,2025-03-07,1552,T,72,6.1NRT,300.71,27.06,D
30.82356,-82.97308,306.89,2.06,1.4,2025-03-07,1548,T,64,6.1NRT,289.76,21.28,D
13.98658,-89.67354,319.73,1.49,1.2,2025-03-07,1552,T,46,6.1NRT,300.29,13.44,D
31.1051,-84.74113,302.87,1.55,1.23,2025-03-07,1548,T,52,6.1NRT,291.91,6.5,D
13.8428,-88.84884,315.24,1.72,1.29,2025-03-07,1552,T,43,6.1NRT,299.1,14.78,D
30.96047,-84.58427,312.07,1.6,1.25,2025-03-07,1548,T,72,6.1NRT,293.55,18.3,D
14.07241,-90.60608,319.41,1.29,1.13,2025-03-07,1552,T,66,6.1NRT,303.21,10.76,D
30.95747,-84.56815,309.5,1.6,1.25,2025-03-07,1548,T,68,6.1NRT,292.17,15.39,D
13.82932,-89.26594,316.56,1.6,1.25,2025-03-07,1552,T,39,6.1NRT,300.16,10.63,D
30.64085,-83.2099,304.88,2,1.38,2025-03-07,1548,T,57,6.1NRT,292.81,14.11,D
14.09879,-91.0446,322.48,1.21,1.09,2025-03-07,1552,T,72,6.1NRT,297.31,15.53,D
30.7683,-84.05952,300.72,1.75,1.3,2025-03-07,1548,T,41,6.1NRT,289.6,8.96,D
13.9987,-90.93153,319.38,1.23,1.1,2025-03-07,1552,T,36,6.1NRT,304.16,11.29,D
30.76496,-84.04198,303.22,1.75,1.3,2025-03-07,1548,T,55,6.1NRT,289.47,12.08,D
14.00094,-91.01013,338.22,1.22,1.1,2025-03-07,1552,T,88,6.1NRT,298.96,44.77,D
30.74465,-84.12025,300.65,1.73,1.29,2025-03-07,1548,T,40,6.1NRT,289.56,8.05,D
13.72141,-89.37811,325.37,1.58,1.24,2025-03-07,1552,T,66,6.1NRT,298.82,29.34,D
30.74498,-84.18092,308.52,1.72,1.29,2025-03-07,1548,T,67,6.1NRT,291.17,19.44,D
13.97493,-91.15888,318.7,1.2,1.09,2025-03-07,1552,T,65,6.1NRT,304.71,11.5,D
31.1655,-87.11534,305.65,1.15,1.07,2025-03-07,1548,T,62,6.1NRT,289.16,8.62,D
13.65369,-89.17074,314.49,1.64,1.26,2025-03-07,1552,T,40,6.1NRT,297.24,15.94,D
30.4577,-83.29123,313.19,2,1.38,2025-03-07,1548,T,73,6.1NRT,294.63,25.84,D
30.76766,-85.26675,306,1.46,1.2,2025-03-07,1548,T,63,6.1NRT,291.05,9.62,D
13.73205,-89.71185,318.95,1.49,1.21,2025-03-07,1552,T,27,6.1NRT,301.6,12.16,D
30.85796,-85.96159,309.47,1.33,1.14,2025-03-07,1548,T,69,6.1NRT,289.62,13.78,D
12.22355,-85.88605,316.75,3.14,1.68,2025-03-07,1552,T,73,6.1NRT,296.17,45.99,D
30.85563,-85.94819,305.74,1.33,1.14,2025-03-07,1548,T,62,6.1NRT,289.94,9.95,D
42.80633,-80.10813,303.46,1.61,1.25,2025-03-07,1543,T,42,6.1NRT,274.09,19.09,D
31.00177,-86.8632,305.97,1.19,1.08,2025-03-07,1548,T,63,6.1NRT,289.96,8.6,D
30.99977,-86.85122,313.06,1.19,1.09,2025-03-07,1548,T,73,6.1NRT,290.63,15.05,D
31.14732,-87.98689,304.94,1.07,1.03,2025-03-07,1548,T,57,6.1NRT,292.39,6.64,D
31.10142,-87.81046,303.49,1.09,1.04,2025-03-07,1548,T,56,6.1NRT,289.9,5.78,D
30.9479,-86.9802,311.2,1.18,1.08,2025-03-07,1548,T,71,6.1NRT,290.34,13.59,D
30.94593,-86.96831,307.35,1.18,1.08,2025-03-07,1548,T,65,6.1NRT,289.56,10.1,D
30.37825,-83.84515,302.94,1.84,1.33,2025-03-07,1548,T,54,6.1NRT,292.2,11.57,D
30.87786,-86.79645,361.78,1.2,1.09,2025-03-07,1548,T,100,6.1NRT,294.16,116.6,D
30.8704,-86.81069,321.82,1.2,1.09,2025-03-07,1548,T,51,6.1NRT,290.61,22.34,D
30.86834,-86.79855,358.43,1.2,1.09,2025-03-07,1548,T,99,6.1NRT,292.26,104.36,D
29.90943,-81.95703,307.06,2.54,1.53,2025-03-07,1548,T,56,6.1NRT,294.57,22.92,D
29.89101,-81.93565,307,2.55,1.54,2025-03-07,1548,T,50,6.1NRT,291.74,22.26,D
30.9391,-88.01546,304.26,1.07,1.03,2025-03-07,1548,T,58,6.1NRT,292.55,6.06,D
30.45663,-85.57033,311.55,1.42,1.18,2025-03-07,1550,T,71,6.1NRT,292.2,14.27,D
30.48338,-86.18327,302.12,1.31,1.14,2025-03-07,1550,T,36,6.1NRT,289.94,5.77,D
28.98262,-82.05624,307.63,2.63,1.56,2025-03-07,1550,T,65,6.1NRT,295.72,17.91,D
28.94506,-82.14711,309.52,2.6,1.55,2025-03-07,1550,T,59,6.1NRT,294.43,24.41,D
28.9014,-81.9412,320.73,2.69,1.57,2025-03-07,1550,T,80,6.1NRT,294.96,62.72,D
28.95101,-82.15079,312.32,2.6,1.55,2025-03-07,1550,T,54,6.1NRT,294.05,34.21,D
28.90882,-81.94445,315.14,2.69,1.57,2025-03-07,1550,T,63,6.1NRT,294.62,43.46,D
28.77046,-82.31722,311.86,2.55,1.54,2025-03-07,1550,T,45,6.1NRT,295.24,36.13,D
30.05391,-90.71333,302.25,1.01,1,2025-03-07,1550,T,17,6.1NRT,289.24,3.37,D
